START,0
CHILD_PROCESS_LAUNCH_MS,3
COMPOSITE_FRAME_ROUNDTRIP_TIME,16
COMPOSITE_TIME,6
CONTENT_FULL_PAINT_TIME,60
CONTENT_PAINT_TIME,0
CYCLE_COLLECTOR,4
CYCLE_COLLECTOR_ASYNC_SNOW_WHITE_FREEING,0
CYCLE_COLLECTOR_FULL,4
CYCLE_COLLECTOR_TIME_BETWEEN,6
CYCLE_COLLECTOR_WORKER,3
DNS_LOOKUP_TIME,5
DNS_NATIVE_LOOKUP_TIME,2
DNS_NATIVE_QUEUING,0
DNS_RENEWAL_TIME,1
GC_ANIMATION_MS,17
GC_BUDGET_MS,38
GC_COMPACT_MS,57
GC_MARK_GRAY_MS,1
GC_MARK_MS,57
GC_MARK_ROOTS_MS,1
GC_MAX_PAUSE_MS_2,48
GC_MS,114
GC_SCC_SWEEP_MAX_PAUSE_MS,1
GC_SCC_SWEEP_TOTAL_MS,1
GC_SLICE_MS,7
GC_SWEEP_MS,14
GV_STARTUP_MODULES_MS,224
GV_STARTUP_RUNTIME_MS,2990
HTTP_CACHE_ENTRY_ALIVE_TIME,4758
HTTP_CACHE_ENTRY_RELOAD_TIME,2410
HTTP_ONSTART_SUSPEND_TOTAL_TIME,0
JS_PRIVILEGED_PARSER_COMPILE_LAZY_AFTER_MS,17
MOZ_SQLITE_COOKIES_BLOCK_MAIN_THREAD_MS_V2,0
MOZ_SQLITE_COOKIES_OPEN_READAHEAD_MS,1
MOZ_SQLITE_COOKIES_TIME_TO_BLOCK_MAIN_THREAD_MS,0
MOZ_SQLITE_OPEN_MS,0
MOZ_SQLITE_OTHER_SYNC_MS,3
MOZ_SQLITE_WEBAPPS_SYNC_MS,2
NETWORK_CACHE_METADATA_FIRST_READ_TIME_MS,0
NETWORK_CACHE_METADATA_SECOND_READ_TIME_MS,0
NETWORK_DISK_CACHE_TRASHRENAME,1
NETWORK_RACE_CACHE_WITH_NETWORK_SAVED_TIME,56
OSFILE_WORKER_LAUNCH_MS,26
OSFILE_WORKER_READY_MS,74
OSFILE_WRITEATOMIC_JANK_MS,0
PAINT_BUILD_DISPLAYLIST_TIME,0
PAINT_RASTERIZE_TIME,1
PRCLOSE_TCP_BLOCKING_TIME_CONNECTIVITY_CHANGE,1
PRCONNECTCONTINUE_BLOCKING_TIME_CONNECTIVITY_CHANGE,0
PRCONNECT_BLOCKING_TIME_CONNECTIVITY_CHANGE,1
PREDICTOR_LEARN_WORK_TIME,0
PREDICTOR_PREDICT_TIME_TO_ACTION,1
PREDICTOR_PREDICT_TIME_TO_INACTION,8
PREDICTOR_PREDICT_WORK_TIME,4
PREDICTOR_WAIT_TIME,0
QM_REPOSITORIES_INITIALIZATION_TIME,6
SSL_SUCCESFUL_CERT_VALIDATION_TIME_MOZILLAPKIX,12
SSL_TIME_UNTIL_READY,126
STS_POLL_BLOCK_TIME,0
TELEMETRY_MEMORY_REPORTER_MS,9
TELEMETRY_PENDING_CHECKING_OVER_QUOTA_MS,1
TELEMETRY_PENDING_EVICTING_OVER_QUOTA_MS,0
TRANSACTION_WAIT_TIME_HTTP,34
TRANSACTION_WAIT_TIME_SPDY,0
URLCLASSIFIER_PS_CONSTRUCT_TIME,0
URLCLASSIFIER_PS_FALLOCATE_TIME,0
URLCLASSIFIER_PS_FILELOAD_TIME,1
WEBEXT_BACKGROUND_PAGE_LOAD_MS,651
WEBEXT_EXTENSION_STARTUP_MS,1911
GV_PAGE_LOAD_MS,5958
GV_PAGE_LOAD_PROGRESS_MS,5958
HTTP_PAGE_CACHE_READ_TIME_V2,5
HTTP_PAGE_COMPLETE_LOAD_CACHED_V2,2763
HTTP_PAGE_COMPLETE_LOAD_NET_V2,171
HTTP_PAGE_COMPLETE_LOAD_V2,213
HTTP_PAGE_DNS_ISSUE_TIME,10
HTTP_PAGE_DNS_LOOKUP_TIME,5
HTTP_PAGE_FIRST_SENT_TO_LAST_RECEIVED,94
HTTP_PAGE_OPEN_TO_FIRST_FROM_CACHE_V2,2763
HTTP_PAGE_OPEN_TO_FIRST_RECEIVED,140
HTTP_PAGE_OPEN_TO_FIRST_SENT,43
HTTP_PAGE_TCP_CONNECTION_2,94
HTTP_PAGE_TLS_HANDSHAKE,63
HTTP_SUBITEM_FIRST_BYTE_LATENCY_TIME,1857
HTTP_SUBITEM_OPEN_LATENCY_TIME,1857
HTTP_SUB_CACHE_READ_TIME_V2,3
HTTP_SUB_COMPLETE_LOAD_CACHED_V2,1385
HTTP_SUB_COMPLETE_LOAD_NET_V2,140
HTTP_SUB_COMPLETE_LOAD_V2,140
HTTP_SUB_DNS_ISSUE_TIME,94
HTTP_SUB_DNS_LOOKUP_TIME,4
HTTP_SUB_FIRST_SENT_TO_LAST_RECEIVED,52
HTTP_SUB_OPEN_TO_FIRST_FROM_CACHE_V2,1384
HTTP_SUB_OPEN_TO_FIRST_RECEIVED,115
HTTP_SUB_OPEN_TO_FIRST_SENT,20
HTTP_SUB_TCP_CONNECTION_2,127
HTTP_SUB_TLS_HANDSHAKE,77
JS_WEB_PARSER_COMPILE_LAZY_AFTER_MS,135
PAINT_BUILD_LAYERS_TIME,2
TIME_TO_DOM_COMPLETE_MS,3194
TIME_TO_DOM_CONTENT_LOADED_END_MS,2316
TIME_TO_DOM_INTERACTIVE_MS,629
TIME_TO_DOM_LOADING_MS,275
TIME_TO_LOAD_EVENT_END_MS,3194
TIME_TO_NON_BLANK_PAINT_MS,632
TIME_TO_RESPONSE_START_MS,340
TOTAL_CONTENT_PAGE_LOAD_TIME,4316
